Datetime,Water Level (m)
2023-08-08 12:00:00,0.7948782
2023-08-08 13:00:00,1.0632013
2023-08-08 14:00:00,1.1848315
2023-08-08 15:00:00,1.1864024
2023-08-08 16:00:00,1.0232311
2023-08-08 17:00:00,0.80323464
2023-08-08 18:00:00,0.5998817
2023-08-08 19:00:00,0.40716594
2023-08-08 20:00:00,0.22762138
2023-08-08 21:00:00,0.07456113
2023-08-08 22:00:00,-0.012284399
2023-08-08 23:00:00,0.2485062
2023-08-09 00:00:00,0.6585591
2023-08-09 01:00:00,1.0781685
2023-08-09 02:00:00,1.329587
2023-08-09 03:00:00,1.4727762
2023-08-09 04:00:00,1.4678893
2023-08-09 05:00:00,1.2741635
2023-08-09 06:00:00,1.0298575
2023-08-09 07:00:00,0.8272367
2023-08-09 08:00:00,0.6311857
2023-08-09 09:00:00,0.44945276
2023-08-09 10:00:00,0.31409842
2023-08-09 11:00:00,0.27303046
2023-08-09 12:00:00,0.472917
2023-08-09 13:00:00,0.811141
2023-08-09 14:00:00,1.1025891
2023-08-09 15:00:00,1.2222909
2023-08-09 16:00:00,1.2297026
2023-08-09 17:00:00,1.1481656
2023-08-09 18:00:00,0.97311836
2023-08-09 19:00:00,0.7642145
2023-08-09 20:00:00,0.57064825
2023-08-09 21:00:00,0.39423075
2023-08-09 22:00:00,0.2528383
2023-08-09 23:00:00,0.17384471
2023-08-10 00:00:00,0.320775
2023-08-10 01:00:00,0.6616942
2023-08-10 02:00:00,1.0420178
2023-08-10 03:00:00,1.3019392
2023-08-10 04:00:00,1.4593793
2023-08-10 05:00:00,1.5170991
2023-08-10 06:00:00,1.4093993
2023-08-10 07:00:00,1.1987109
2023-08-10 08:00:00,0.9871887
2023-08-10 09:00:00,0.78492266
2023-08-10 10:00:00,0.5960152
2023-08-10 11:00:00,0.43898943
2023-08-10 12:00:00,0.33481345
2023-08-10 13:00:00,0.34456104
2023-08-10 14:00:00,0.52807015
2023-08-10 15:00:00,0.8081878
2023-08-10 16:00:00,1.0038483
2023-08-10 17:00:00,1.0549946
2023-08-10 18:00:00,1.0237751
2023-08-10 19:00:00,0.9447841
2023-08-10 20:00:00,0.7807166
2023-08-10 21:00:00,0.6000223
2023-08-10 22:00:00,0.44100118
2023-08-10 23:00:00,0.31565988
2023-08-11 00:00:00,0.24033086
2023-08-11 01:00:00,0.2936213
2023-08-11 02:00:00,0.5312494
2023-08-11 03:00:00,0.8808484
2023-08-11 04:00:00,1.1896846
2023-08-11 05:00:00,1.3906087
2023-08-11 06:00:00,1.4926865
2023-08-11 07:00:00,1.4597394
2023-08-11 08:00:00,1.2785562
2023-08-11 09:00:00,1.0643489
2023-08-11 10:00:00,0.86103755
2023-08-11 11:00:00,0.6710583
2023-08-11 12:00:00,0.49936035
2023-08-11 13:00:00,0.36995685
2023-08-11 14:00:00,0.29573524
2023-08-11 15:00:00,0.35399085
2023-08-11 16:00:00,0.58086336
2023-08-11 17:00:00,0.8601278
2023-08-11 18:00:00,1.011275
2023-08-11 19:00:00,1.0365251
2023-08-11 20:00:00,0.9826024
2023-08-11 21:00:00,0.8625745
2023-08-11 22:00:00,0.6793435
2023-08-11 23:00:00,0.5079415
2023-08-12 00:00:00,0.36089623
2023-08-12 01:00:00,0.2611753
2023-08-12 02:00:00,0.26616195
2023-08-12 03:00:00,0.49714923
2023-08-12 04:00:00,0.84176457
2023-08-12 05:00:00,1.1890826
2023-08-12 06:00:00,1.4185362
2023-08-12 07:00:00,1.5628963
2023-08-12 08:00:00,1.5823834
2023-08-12 09:00:00,1.4202011
2023-08-12 10:00:00,1.1870745
2023-08-12 11:00:00,0.9690031
2023-08-12 12:00:00,0.7667002
2023-08-12 13:00:00,0.58050644
2023-08-12 14:00:00,0.42962554
2023-08-12 15:00:00,0.33143196
2023-08-12 16:00:00,0.4009702
2023-08-12 17:00:00,0.6855353
2023-08-12 18:00:00,1.0157943
2023-08-12 19:00:00,1.201978
2023-08-12 20:00:00,1.2306764
2023-08-12 21:00:00,1.170523
2023-08-12 22:00:00,1.038953
2023-08-12 23:00:00,0.83781683
2023-08-13 00:00:00,0.6479573
2023-08-13 01:00:00,0.48343357
2023-08-13 02:00:00,0.36202416
2023-08-13 03:00:00,0.33944166
2023-08-13 04:00:00,0.58437324
2023-08-13 05:00:00,0.9815724
2023-08-13 06:00:00,1.3755285
2023-08-13 07:00:00,1.6258248
2023-08-13 08:00:00,1.7815205
2023-08-13 09:00:00,1.7703619
2023-08-13 10:00:00,1.5682564
2023-08-13 11:00:00,1.3124688
2023-08-13 12:00:00,1.0864458
2023-08-13 13:00:00,0.87339616
2023-08-13 14:00:00,0.6757981
2023-08-13 15:00:00,0.51764095
2023-08-13 16:00:00,0.43754995
2023-08-13 17:00:00,0.5848724
2023-08-13 18:00:00,0.9286553
2023-08-13 19:00:00,1.2615817
2023-08-13 20:00:00,1.4103128
2023-08-13 21:00:00,1.4025393
2023-08-13 22:00:00,1.298022
2023-08-13 23:00:00,1.1175565
2023-08-14 00:00:00,0.8939594
2023-08-14 01:00:00,0.6955093
2023-08-14 02:00:00,0.5223951
2023-08-14 03:00:00,0.39528048
2023-08-14 04:00:00,0.41188514
2023-08-14 05:00:00,0.7587314
2023-08-14 06:00:00,1.2117134
2023-08-14 07:00:00,1.6062833
2023-08-14 08:00:00,1.8322017
2023-08-14 09:00:00,1.9328711
2023-08-14 10:00:00,1.8101187
2023-08-14 11:00:00,1.5425158
2023-08-14 12:00:00,1.2813076
